,Date,Open
3901,2016-06-02,31.67
3902,2016-06-03,31.59
3903,2016-06-04,31.59
3904,2016-06-05,31.59
3905,2016-06-06,30.77
3906,2016-06-07,31.459999
3907,2016-06-08,32.630001
3908,2016-06-09,32.25
3909,2016-06-10,32.799999
3910,2016-06-11,32.799999
3911,2016-06-12,32.799999
3912,2016-06-13,32.990002000000004
3913,2016-06-14,31.809998999999998
3914,2016-06-15,30.65
3915,2016-06-16,29.799999
3916,2016-06-17,29.1
3917,2016-06-18,29.1
3918,2016-06-19,29.1
3919,2016-06-20,29.75
3920,2016-06-21,30.290001
3921,2016-06-22,30.049999
3922,2016-06-23,30.25
3923,2016-06-24,28.200001
3924,2016-06-25,28.200001
3925,2016-06-26,28.200001
3926,2016-06-27,26.85
3927,2016-06-28,26.120001000000002
3928,2016-06-29,26.940001000000002
3929,2016-06-30,27.860001
3930,2016-07-01,28.26
3931,2016-07-02,28.26
3932,2016-07-03,28.26
3933,2016-07-04,28.26
3934,2016-07-05,29.09
3935,2016-07-06,27.76
3936,2016-07-07,28.389999
3937,2016-07-08,29.799999
3938,2016-07-09,29.799999
3939,2016-07-10,29.799999
3940,2016-07-11,30.23
3941,2016-07-12,32.779999
3942,2016-07-13,35.0
3943,2016-07-14,35.110001000000004
3944,2016-07-15,35.509997999999996
3945,2016-07-16,35.509997999999996
3946,2016-07-17,35.509997999999996
3947,2016-07-18,36.029999
3948,2016-07-19,35.779999
3949,2016-07-20,36.07
3950,2016-07-21,35.099998
3951,2016-07-22,36.450001
3952,2016-07-23,36.450001
3953,2016-07-24,36.450001
3954,2016-07-25,36.349998
3955,2016-07-26,35.91
3956,2016-07-27,36.5
3957,2016-07-28,36.07
3958,2016-07-29,36.259997999999996
3959,2016-07-30,36.259997999999996
3960,2016-07-31,36.259997999999996
3961,2016-08-01,35.540001000000004
3962,2016-08-02,35.389998999999996
3963,2016-08-03,33.470001
3964,2016-08-04,33.57
3965,2016-08-05,33.709998999999996
3966,2016-08-06,33.709998999999996
3967,2016-08-07,33.709998999999996
3968,2016-08-08,34.220001
3969,2016-08-09,35.209998999999996
3970,2016-08-10,34.59
3971,2016-08-11,34.25
3972,2016-08-12,34.740002000000004
3973,2016-08-13,34.740002000000004
3974,2016-08-14,34.740002000000004
3975,2016-08-15,34.959998999999996
3976,2016-08-16,35.669998
3977,2016-08-17,36.68
3978,2016-08-18,36.43
3979,2016-08-19,36.439999
3980,2016-08-20,36.439999
3981,2016-08-21,36.439999
3982,2016-08-22,36.330002
3983,2016-08-23,36.32
3984,2016-08-24,36.27
3985,2016-08-25,36.34
3986,2016-08-26,36.68
3987,2016-08-27,36.68
3988,2016-08-28,36.68
3989,2016-08-29,36.130001
3990,2016-08-30,35.450001
3991,2016-08-31,36.970001
3992,2016-09-01,36.529999
3993,2016-09-02,36.0
3994,2016-09-03,36.0
3995,2016-09-04,36.0
3996,2016-09-05,36.0
3997,2016-09-06,36.450001
3998,2016-09-07,37.5
3999,2016-09-08,38.68
4000,2016-09-09,39.0
4001,2016-09-10,39.0
4002,2016-09-11,39.0
4003,2016-09-12,37.220001
4004,2016-09-13,38.119999
4005,2016-09-14,37.0
4006,2016-09-15,36.310001
4007,2016-09-16,36.259997999999996
4008,2016-09-17,36.259997999999996
4009,2016-09-18,36.259997999999996
4010,2016-09-19,35.66
4011,2016-09-20,35.75
4012,2016-09-21,35.0
4013,2016-09-22,34.959998999999996
4014,2016-09-23,35.299999
4015,2016-09-24,35.299999
4016,2016-09-25,35.299999
4017,2016-09-26,35.189999
4018,2016-09-27,34.98
4019,2016-09-28,36.099998
4020,2016-09-29,35.650002
4021,2016-09-30,35.98
4022,2016-10-01,35.98
4023,2016-10-02,35.98
4024,2016-10-03,36.459998999999996
4025,2016-10-04,38.389998999999996
4026,2016-10-05,37.82
4027,2016-10-06,37.830002
4028,2016-10-07,38.25
4029,2016-10-08,38.25
4030,2016-10-09,38.25
4031,2016-10-10,37.950001
4032,2016-10-11,39.990002000000004
4033,2016-10-12,38.119999
4034,2016-10-13,36.950001
4035,2016-10-14,39.450001
4036,2016-10-15,39.450001
4037,2016-10-16,39.450001
4038,2016-10-17,38.66
4039,2016-10-18,38.84
4040,2016-10-19,39.48
4041,2016-10-20,40.93
4042,2016-10-21,39.970001
4043,2016-10-22,39.970001
4044,2016-10-23,39.970001
4045,2016-10-24,40.25
4046,2016-10-25,39.66
4047,2016-10-26,38.57
4048,2016-10-27,39.450001
4049,2016-10-28,39.849998
4050,2016-10-29,39.849998
4051,2016-10-30,39.849998
4052,2016-10-31,40.310001
4053,2016-11-01,40.509997999999996
4054,2016-11-02,39.720001
4055,2016-11-03,39.779999
4056,2016-11-04,39.27
4057,2016-11-05,39.27
4058,2016-11-06,39.27
4059,2016-11-07,40.389998999999996
4060,2016-11-08,41.419998
4061,2016-11-09,40.759997999999996
4062,2016-11-10,42.709998999999996
4063,2016-11-11,42.07
4064,2016-11-12,42.07
4065,2016-11-13,42.07
4066,2016-11-14,43.009997999999996
4067,2016-11-15,45.0
4068,2016-11-16,44.66
4069,2016-11-17,44.389998999999996
4070,2016-11-18,46.150002
4071,2016-11-19,46.150002
4072,2016-11-20,46.150002
4073,2016-11-21,46.459998999999996
4074,2016-11-22,46.029999
4075,2016-11-23,46.049999
4076,2016-11-24,46.049999
4077,2016-11-25,46.34
4078,2016-11-26,46.34
4079,2016-11-27,46.34
4080,2016-11-28,46.639998999999996
4081,2016-11-29,46.59
4082,2016-11-30,46.139998999999996
4083,2016-12-01,46.200001
4084,2016-12-02,46.09
4085,2016-12-03,46.09
4086,2016-12-04,46.09
4087,2016-12-05,46.450001
4088,2016-12-06,46.16
4089,2016-12-07,46.610001000000004
4090,2016-12-08,48.599998
4091,2016-12-09,49.27
4092,2016-12-10,49.27
4093,2016-12-11,49.27
4094,2016-12-12,49.16
4095,2016-12-13,47.939999
4096,2016-12-14,47.84
4097,2016-12-15,48.099998
4098,2016-12-16,48.610001000000004
4099,2016-12-17,48.610001000000004
4100,2016-12-18,48.610001000000004
4101,2016-12-19,47.889998999999996
4102,2016-12-20,48.5
4103,2016-12-21,49.34
4104,2016-12-22,49.349998
4105,2016-12-23,48.610001000000004
4106,2016-12-24,48.610001000000004
4107,2016-12-25,48.610001000000004
4108,2016-12-26,48.610001000000004
4109,2016-12-27,48.290001000000004
4110,2016-12-28,48.73
4111,2016-12-29,47.799999
4112,2016-12-30,47.419998
4113,2016-12-31,47.419998
4114,2017-01-01,47.419998
4115,2017-01-02,47.419998
4116,2017-01-03,47.279999
4117,2017-01-04,46.630001
4118,2017-01-05,46.52
4119,2017-01-06,45.849998
4120,2017-01-07,45.849998
4121,2017-01-08,45.849998
4122,2017-01-09,46.009997999999996
4123,2017-01-10,47.0
4124,2017-01-11,49.290001000000004
4125,2017-01-12,48.669998
4126,2017-01-13,48.16
4127,2017-01-14,48.16
4128,2017-01-15,48.16
4129,2017-01-16,48.16
4130,2017-01-17,47.560001
4131,2017-01-18,47.400002
4132,2017-01-19,47.639998999999996
4133,2017-01-20,47.540001000000004
4134,2017-01-21,47.540001000000004
4135,2017-01-22,47.540001000000004
4136,2017-01-23,47.900002
4137,2017-01-24,47.049999
4138,2017-01-25,47.900002
4139,2017-01-26,48.43
4140,2017-01-27,50.0
4141,2017-01-28,50.0
4142,2017-01-29,50.0
4143,2017-01-30,45.619999
4144,2017-01-31,44.790001000000004
4145,2017-02-01,44.75
4146,2017-02-02,43.610001000000004
4147,2017-02-03,44.310001
4148,2017-02-04,44.310001
4149,2017-02-05,44.310001
4150,2017-02-06,44.799999
4151,2017-02-07,45.75
4152,2017-02-08,45.259997999999996
4153,2017-02-09,45.07
4154,2017-02-10,46.619999
4155,2017-02-11,46.619999
4156,2017-02-12,46.619999
4157,2017-02-13,46.560001
4158,2017-02-14,47.259997999999996
4159,2017-02-15,47.59
4160,2017-02-16,47.5
4161,2017-02-17,46.830002
4162,2017-02-18,46.830002
4163,2017-02-19,46.830002
4164,2017-02-20,46.830002
4165,2017-02-21,47.009997999999996
4166,2017-02-22,46.5
4167,2017-02-23,46.419998
4168,2017-02-24,46.0
4169,2017-02-25,46.0
4170,2017-02-26,46.0
4171,2017-02-27,46.18
4172,2017-02-28,46.32
4173,2017-03-01,46.790001000000004
4174,2017-03-02,46.669998
4175,2017-03-03,45.849998
4176,2017-03-04,45.849998
4177,2017-03-05,45.849998
4178,2017-03-06,46.41
4179,2017-03-07,45.02
4180,2017-03-08,44.790001000000004
4181,2017-03-09,44.5
4182,2017-03-10,43.459998999999996
4183,2017-03-11,43.459998999999996
4184,2017-03-12,43.459998999999996
4185,2017-03-13,43.73
4186,2017-03-14,42.060001
4187,2017-03-15,40.5
4188,2017-03-16,42.18
4189,2017-03-17,42.0
4190,2017-03-18,42.0
4191,2017-03-19,42.0
4192,2017-03-20,42.18
4193,2017-03-21,41.880001
4194,2017-03-22,39.779999
4195,2017-03-23,40.700001
4196,2017-03-24,41.689999
4197,2017-03-25,41.689999
4198,2017-03-26,41.689999
4199,2017-03-27,41.07
4200,2017-03-28,41.830002
4201,2017-03-29,42.689999
4202,2017-03-30,41.849998
4203,2017-03-31,42.369999
4204,2017-04-01,42.369999
4205,2017-04-02,42.369999
4206,2017-04-03,42.330002
4207,2017-04-04,42.09
4208,2017-04-05,41.150002
4209,2017-04-06,41.400002
4210,2017-04-07,41.529999
4211,2017-04-08,41.529999
4212,2017-04-09,41.529999
4213,2017-04-10,41.810001
4214,2017-04-11,42.779999
4215,2017-04-12,44.790001000000004
4216,2017-04-13,43.950001
4217,2017-04-14,43.950001
4218,2017-04-15,43.950001
4219,2017-04-16,43.950001
4220,2017-04-17,43.470001
4221,2017-04-18,44.029999
4222,2017-04-19,44.07
4223,2017-04-20,44.709998999999996
4224,2017-04-21,45.5
4225,2017-04-22,45.5
4226,2017-04-23,45.5
4227,2017-04-24,45.5
4228,2017-04-25,46.799999
4229,2017-04-26,46.509997999999996
4230,2017-04-27,43.91
4231,2017-04-28,44.02
4232,2017-04-29,44.02
4233,2017-04-30,44.02
4234,2017-05-01,42.759997999999996
4235,2017-05-02,42.060001
4236,2017-05-03,43.669998
4237,2017-05-04,44.18
4238,2017-05-05,44.0
4239,2017-05-06,44.0
4240,2017-05-07,44.0
4241,2017-05-08,44.599998
4242,2017-05-09,45.400002
4243,2017-05-10,47.029999
4244,2017-05-11,47.209998999999996
4245,2017-05-12,46.259997999999996
4246,2017-05-13,46.259997999999996
4247,2017-05-14,46.259997999999996
4248,2017-05-15,45.700001
4249,2017-05-16,46.790001000000004
4250,2017-05-17,46.25
4251,2017-05-18,44.400002
4252,2017-05-19,44.799999
4253,2017-05-20,44.799999
4254,2017-05-21,44.799999
4255,2017-05-22,45.330002
4256,2017-05-23,46.27
4257,2017-05-24,46.740002000000004
4258,2017-05-25,46.990002000000004
4259,2017-05-26,47.790001000000004
4260,2017-05-27,47.790001000000004
4261,2017-05-28,47.790001000000004
4262,2017-05-29,47.790001000000004
4263,2017-05-30,48.32
4264,2017-05-31,48.200001
4265,2017-06-01,48.5
4266,2017-06-02,49.560001
4267,2017-06-03,49.560001
4268,2017-06-04,49.560001
4269,2017-06-05,49.529999
4270,2017-06-06,49.470001
4271,2017-06-07,49.439999
4272,2017-06-08,50.860001000000004
4273,2017-06-09,51.610001000000004
4274,2017-06-10,51.610001000000004
4275,2017-06-11,51.610001000000004
4276,2017-06-12,50.099998
4277,2017-06-13,49.560001
4278,2017-06-14,49.639998999999996
4279,2017-06-15,49.139998999999996
4280,2017-06-16,48.900002
4281,2017-06-17,48.900002
4282,2017-06-18,48.900002
4283,2017-06-19,49.130001
4284,2017-06-20,49.220001
4285,2017-06-21,48.330002
4286,2017-06-22,50.5
4287,2017-06-23,49.0
4288,2017-06-24,49.0
4289,2017-06-25,49.0
4290,2017-06-26,48.810001
4291,2017-06-27,48.599998
4292,2017-06-28,48.82
4293,2017-06-29,49.279999
4294,2017-06-30,49.919998
4295,2017-07-01,49.919998
4296,2017-07-02,49.919998
4297,2017-07-03,50.779999
4298,2017-07-04,50.779999
4299,2017-07-05,50.439999
4300,2017-07-06,50.970001
4301,2017-07-07,52.299999
4302,2017-07-08,52.299999
4303,2017-07-09,52.299999
4304,2017-07-10,52.98
4305,2017-07-11,52.580002
4306,2017-07-12,53.119999
4307,2017-07-13,53.400002
4308,2017-07-14,53.799999
4309,2017-07-15,53.799999
4310,2017-07-16,53.799999
4311,2017-07-17,54.209998999999996
4312,2017-07-18,53.830002
4313,2017-07-19,52.259997999999996
4314,2017-07-20,52.720001
4315,2017-07-21,52.130001
4316,2017-07-22,52.130001
4317,2017-07-23,52.130001
4318,2017-07-24,51.790001000000004
4319,2017-07-25,51.5
4320,2017-07-26,50.630001
4321,2017-07-27,50.34
4322,2017-07-28,49.02
4323,2017-07-29,49.02
4324,2017-07-30,49.02
4325,2017-07-31,50.849998
4326,2017-08-01,51.130001
4327,2017-08-02,50.889998999999996
4328,2017-08-03,50.560001
4329,2017-08-04,50.669998
4330,2017-08-05,50.669998
4331,2017-08-06,50.669998
4332,2017-08-07,50.82
4333,2017-08-08,50.68
4334,2017-08-09,49.740002000000004
4335,2017-08-10,49.029999
4336,2017-08-11,48.5
4337,2017-08-12,48.5
4338,2017-08-13,48.5
4339,2017-08-14,48.860001000000004
4340,2017-08-15,48.759997999999996
4341,2017-08-16,48.639998999999996
4342,2017-08-17,48.25
4343,2017-08-18,46.299999
4344,2017-08-19,46.299999
4345,2017-08-20,46.299999
4346,2017-08-21,45.73
4347,2017-08-22,45.849998
4348,2017-08-23,45.169998
4349,2017-08-24,44.130001
4350,2017-08-25,43.09
4351,2017-08-26,43.09
4352,2017-08-27,43.09
4353,2017-08-28,45.23
4354,2017-08-29,44.529999
4355,2017-08-30,44.540001000000004
4356,2017-08-31,44.540001000000004
4357,2017-09-01,44.849998
4358,2017-09-02,44.849998
4359,2017-09-03,44.849998
4360,2017-09-04,44.849998
4361,2017-09-05,44.790001000000004
4362,2017-09-06,43.09
4363,2017-09-07,44.189999
4364,2017-09-08,43.810001
4365,2017-09-09,43.810001
4366,2017-09-10,43.810001
4367,2017-09-11,44.009997999999996
4368,2017-09-12,45.900002
4369,2017-09-13,46.349998
4370,2017-09-14,46.790001000000004
4371,2017-09-15,45.299999
4372,2017-09-16,45.299999
4373,2017-09-17,45.299999
4374,2017-09-18,46.02
4375,2017-09-19,45.279999
4376,2017-09-20,44.919998
4377,2017-09-21,45.470001
4378,2017-09-22,46.57
4379,2017-09-23,46.57
4380,2017-09-24,46.57
4381,2017-09-25,46.98
4382,2017-09-26,47.84
4383,2017-09-27,47.099998
4384,2017-09-28,46.779999
4385,2017-09-29,47.490002000000004
4386,2017-09-30,47.490002000000004
4387,2017-10-01,47.490002000000004
4388,2017-10-02,47.52
4389,2017-10-03,47.66
4390,2017-10-04,50.5
4391,2017-10-05,50.849998
4392,2017-10-06,50.700001
4393,2017-10-07,50.700001
4394,2017-10-08,50.700001
4395,2017-10-09,51.23
4396,2017-10-10,52.0
4397,2017-10-11,53.099998
4398,2017-10-12,52.720001
4399,2017-10-13,52.669998
4400,2017-10-14,52.669998
4401,2017-10-15,52.669998
4402,2017-10-16,52.52
4403,2017-10-17,52.720001
4404,2017-10-18,52.110001000000004
4405,2017-10-19,51.57
4406,2017-10-20,51.560001
4407,2017-10-21,51.560001
4408,2017-10-22,51.560001
4409,2017-10-23,51.919998
4410,2017-10-24,51.02
4411,2017-10-25,51.779999
4412,2017-10-26,52.0
4413,2017-10-27,48.41
4414,2017-10-28,48.41
4415,2017-10-29,48.41
4416,2017-10-30,47.650002
4417,2017-10-31,47.220001
4418,2017-11-01,48.0
4419,2017-11-02,47.790001000000004
4420,2017-11-03,47.360001000000004
4421,2017-11-04,47.360001000000004
4422,2017-11-05,47.360001000000004
4423,2017-11-06,47.459998999999996
4424,2017-11-07,47.509997999999996
4425,2017-11-08,46.419998
4426,2017-11-09,45.849998
4427,2017-11-10,45.639998999999996
4428,2017-11-11,45.639998999999996
4429,2017-11-12,45.639998999999996
4430,2017-11-13,45.630001
4431,2017-11-14,45.299999
4432,2017-11-15,45.709998999999996
4433,2017-11-16,47.259997999999996
4434,2017-11-17,47.599998
4435,2017-11-18,47.599998
4436,2017-11-19,47.599998
4437,2017-11-20,47.330002
4438,2017-11-21,47.889998999999996
4439,2017-11-22,48.580002
4440,2017-11-23,48.580002
4441,2017-11-24,48.66
4442,2017-11-25,48.66
4443,2017-11-26,48.66
4444,2017-11-27,48.610001000000004
4445,2017-11-28,48.439999
4446,2017-11-29,49.380001
4447,2017-11-30,49.759997999999996
4448,2017-12-01,49.669998
4449,2017-12-02,49.669998
4450,2017-12-03,49.669998
4451,2017-12-04,50.099998
4452,2017-12-05,49.849998
4453,2017-12-06,49.389998999999996
4454,2017-12-07,49.529999
4455,2017-12-08,51.23
4456,2017-12-09,51.23
4457,2017-12-10,51.23
4458,2017-12-11,50.779999
4459,2017-12-12,51.27
4460,2017-12-13,50.580002
4461,2017-12-14,50.59
4462,2017-12-15,50.669998
4463,2017-12-16,50.669998
4464,2017-12-17,50.669998
4465,2017-12-18,51.25
4466,2017-12-19,51.599998
4467,2017-12-20,51.57
4468,2017-12-21,52.16
4469,2017-12-22,52.720001
4470,2017-12-23,52.720001
4471,2017-12-24,52.720001
4472,2017-12-25,52.720001
4473,2017-12-26,52.349998
4474,2017-12-27,52.799999
4475,2017-12-28,52.450001
4476,2017-12-29,52.419998
4477,2017-12-30,52.419998
4478,2017-12-31,52.419998
4479,2018-01-01,52.419998
4480,2018-01-02,52.330002
4481,2018-01-03,52.860001000000004
4482,2018-01-04,52.48
4483,2018-01-05,52.779999
4484,2018-01-06,52.779999
4485,2018-01-07,52.779999
4486,2018-01-08,52.599998
4487,2018-01-09,52.970001
4488,2018-01-10,53.23
4489,2018-01-11,54.490002000000004
4490,2018-01-12,56.560001
4491,2018-01-13,56.560001
4492,2018-01-14,56.560001
4493,2018-01-15,56.560001
4494,2018-01-16,58.790001000000004
4495,2018-01-17,58.310001
4496,2018-01-18,58.0
4497,2018-01-19,58.59
4498,2018-01-20,58.59
4499,2018-01-21,58.59
4500,2018-01-22,57.990002000000004
4501,2018-01-23,57.740002000000004
4502,2018-01-24,54.349998
4503,2018-01-25,54.0
4504,2018-01-26,53.650002
4505,2018-01-27,53.650002
4506,2018-01-28,53.650002
4507,2018-01-29,52.790001000000004
4508,2018-01-30,52.450001
4509,2018-01-31,53.080002
4510,2018-02-01,54.0
4511,2018-02-02,53.490002000000004
4512,2018-02-03,53.490002000000004
4513,2018-02-04,53.490002000000004
4514,2018-02-05,51.23
4515,2018-02-06,49.32
4516,2018-02-07,50.91
4517,2018-02-08,51.439999
4518,2018-02-09,49.700001
4519,2018-02-10,49.700001
4520,2018-02-11,49.700001
4521,2018-02-12,48.790001000000004
4522,2018-02-13,49.700001
4523,2018-02-14,50.240002000000004
4524,2018-02-15,51.450001
4525,2018-02-16,51.799999
4526,2018-02-17,51.799999
4527,2018-02-18,51.799999
4528,2018-02-19,51.799999
4529,2018-02-20,51.23
4530,2018-02-21,51.959998999999996
4531,2018-02-22,53.240002000000004
4532,2018-02-23,53.299999
4533,2018-02-24,53.299999
4534,2018-02-25,53.299999
4535,2018-02-26,53.990002000000004
4536,2018-02-27,54.889998999999996
4537,2018-02-28,54.41
4538,2018-03-01,54.139998999999996
4539,2018-03-02,52.900002
4540,2018-03-03,52.900002
4541,2018-03-04,52.900002
4542,2018-03-05,52.900002
4543,2018-03-06,53.34
4544,2018-03-07,53.119999
4545,2018-03-08,54.330002
4546,2018-03-09,55.049999
4547,2018-03-10,55.049999
4548,2018-03-11,55.049999
4549,2018-03-12,56.259997999999996
4550,2018-03-13,56.860001000000004
4551,2018-03-14,56.57
4552,2018-03-15,55.349998
4553,2018-03-16,55.310001
4554,2018-03-17,55.310001
4555,2018-03-18,55.310001
4556,2018-03-19,55.330002
4557,2018-03-20,54.93
4558,2018-03-21,54.209998999999996
4559,2018-03-22,53.580002
4560,2018-03-23,52.630001
4561,2018-03-24,52.630001
4562,2018-03-25,52.630001
4563,2018-03-26,51.939999
4564,2018-03-27,52.299999
4565,2018-03-28,50.900002
4566,2018-03-29,51.299999
4567,2018-03-30,51.299999
4568,2018-03-31,51.299999
4569,2018-04-01,51.299999
4570,2018-04-02,51.77
4571,2018-04-03,50.23
4572,2018-04-04,50.599998
4573,2018-04-05,52.5
4574,2018-04-06,51.709998999999996
4575,2018-04-07,51.709998999999996
4576,2018-04-08,51.709998999999996
4577,2018-04-09,50.5
4578,2018-04-10,50.52
4579,2018-04-11,47.150002
4580,2018-04-12,46.029999
4581,2018-04-13,46.75
4582,2018-04-14,46.75
4583,2018-04-15,46.75
4584,2018-04-16,46.130001
4585,2018-04-17,46.75
4586,2018-04-18,46.5
4587,2018-04-19,47.529999
4588,2018-04-20,46.91
4589,2018-04-21,46.91
4590,2018-04-22,46.91
4591,2018-04-23,46.849998
4592,2018-04-24,46.720001
4593,2018-04-25,45.669998
4594,2018-04-26,43.490002000000004
4595,2018-04-27,42.549999
4596,2018-04-28,42.549999
4597,2018-04-29,42.549999
4598,2018-04-30,43.5
4599,2018-05-01,42.860001000000004
4600,2018-05-02,43.23
4601,2018-05-03,42.25
4602,2018-05-04,41.75
4603,2018-05-05,41.75
4604,2018-05-06,41.75
4605,2018-05-07,42.919998
4606,2018-05-08,42.330002
4607,2018-05-09,42.93
4608,2018-05-10,41.509997999999996
4609,2018-05-11,42.080002
4610,2018-05-12,42.080002
4611,2018-05-13,42.080002
4612,2018-05-14,42.75
4613,2018-05-15,42.02
4614,2018-05-16,43.130001
4615,2018-05-17,43.900002
4616,2018-05-18,43.560001
4617,2018-05-19,43.560001
4618,2018-05-20,43.560001
4619,2018-05-21,43.740002000000004
4620,2018-05-22,44.5
4621,2018-05-23,42.639998999999996
4622,2018-05-24,42.939999
4623,2018-05-25,43.82
4624,2018-05-26,43.82
4625,2018-05-27,43.82
4626,2018-05-28,43.82
4627,2018-05-29,44.599998
4628,2018-05-30,43.68
4629,2018-05-31,43.400002
4630,2018-06-01,44.049999
4631,2018-06-02,44.049999
4632,2018-06-03,44.049999
4633,2018-06-04,44.040001000000004
4634,2018-06-05,44.779999
4635,2018-06-06,43.450001
4636,2018-06-07,44.279999
4637,2018-06-08,43.959998999999996
4638,2018-06-09,43.959998999999996
4639,2018-06-10,43.959998999999996
4640,2018-06-11,43.25
4641,2018-06-12,44.23
4642,2018-06-13,43.389998999999996
4643,2018-06-14,43.060001
4644,2018-06-15,43.060001
4645,2018-06-16,43.060001
4646,2018-06-17,43.060001
4647,2018-06-18,42.630001
4648,2018-06-19,42.029999
4649,2018-06-20,41.650002
4650,2018-06-21,42.029999
4651,2018-06-22,41.459998999999996
4652,2018-06-23,41.459998999999996
4653,2018-06-24,41.459998999999996
4654,2018-06-25,41.09
4655,2018-06-26,39.869999
4656,2018-06-27,39.09
4657,2018-06-28,38.330002
4658,2018-06-29,38.25
4659,2018-06-30,38.25
4660,2018-07-01,38.25
4661,2018-07-02,37.740002000000004
4662,2018-07-03,37.639998999999996
4663,2018-07-04,37.639998999999996
4664,2018-07-05,37.849998
4665,2018-07-06,38.189999
4666,2018-07-07,38.189999
4667,2018-07-08,38.189999
4668,2018-07-09,38.209998999999996
4669,2018-07-10,39.380001
4670,2018-07-11,38.310001
4671,2018-07-12,36.400002
4672,2018-07-13,36.310001
4673,2018-07-14,36.310001
4674,2018-07-15,36.310001
4675,2018-07-16,37.259997999999996
4676,2018-07-17,37.099998
4677,2018-07-18,38.0
4678,2018-07-19,38.32
4679,2018-07-20,37.959998999999996
4680,2018-07-21,37.959998999999996
4681,2018-07-22,37.959998999999996
4682,2018-07-23,37.650002
4683,2018-07-24,38.189999
4684,2018-07-25,37.32
4685,2018-07-26,37.849998
4686,2018-07-27,39.93
4687,2018-07-28,39.93
4688,2018-07-29,39.93
4689,2018-07-30,39.880001
4690,2018-07-31,39.259997999999996
4691,2018-08-01,39.380001
4692,2018-08-02,37.860001000000004
4693,2018-08-03,38.060001
4694,2018-08-04,38.060001
4695,2018-08-05,38.060001
4696,2018-08-06,38.259997999999996
4697,2018-08-07,38.650002
4698,2018-08-08,38.41
4699,2018-08-09,38.549999
4700,2018-08-10,37.75
4701,2018-08-11,37.75
4702,2018-08-12,37.75
4703,2018-08-13,37.290001000000004
4704,2018-08-14,36.84
4705,2018-08-15,36.959998999999996
4706,2018-08-16,37.75
4707,2018-08-17,37.990002000000004
4708,2018-08-18,37.990002000000004
4709,2018-08-19,37.990002000000004
4710,2018-08-20,38.040001000000004
4711,2018-08-21,39.98
4712,2018-08-22,40.080002
4713,2018-08-23,39.189999
4714,2018-08-24,38.900002
4715,2018-08-25,38.900002
4716,2018-08-26,38.900002
4717,2018-08-27,39.02
4718,2018-08-28,39.669998
4719,2018-08-29,40.66
4720,2018-08-30,40.360001000000004
4721,2018-08-31,40.25
4722,2018-09-01,40.25
4723,2018-09-02,40.25
4724,2018-09-03,40.25
4725,2018-09-04,40.32
4726,2018-09-05,40.810001
4727,2018-09-06,39.48
4728,2018-09-07,38.310001
4729,2018-09-08,38.310001
4730,2018-09-09,38.310001
4731,2018-09-10,38.66
4732,2018-09-11,39.330002
4733,2018-09-12,40.259997999999996
4734,2018-09-13,39.490002000000004
4735,2018-09-14,39.540001000000004
4736,2018-09-15,39.540001000000004
4737,2018-09-16,39.540001000000004
4738,2018-09-17,39.700001
4739,2018-09-18,40.360001000000004
4740,2018-09-19,40.790001000000004
4741,2018-09-20,41.82
4742,2018-09-21,42.040001000000004
4743,2018-09-22,42.040001000000004
4744,2018-09-23,42.040001000000004
4745,2018-09-24,43.27
4746,2018-09-25,42.0
4747,2018-09-26,40.84
4748,2018-09-27,41.23
4749,2018-09-28,41.369999
4750,2018-09-29,41.369999
4751,2018-09-30,41.369999
4752,2018-10-01,41.41
4753,2018-10-02,39.599998
4754,2018-10-03,38.700001
4755,2018-10-04,38.799999
4756,2018-10-05,37.93
4757,2018-10-06,37.93
4758,2018-10-07,37.93
4759,2018-10-08,36.439999
4760,2018-10-09,36.299999
4761,2018-10-10,33.330002
4762,2018-10-11,32.299999
4763,2018-10-12,31.969998999999998
4764,2018-10-13,31.969998999999998
4765,2018-10-14,31.969998999999998
4766,2018-10-15,31.0
4767,2018-10-16,32.060001
4768,2018-10-17,34.450001
4769,2018-10-18,33.580002
4770,2018-10-19,32.09
4771,2018-10-20,32.09
4772,2018-10-21,32.09
4773,2018-10-22,32.27
4774,2018-10-23,31.530001000000002
4775,2018-10-24,32.48
4776,2018-10-25,31.190001000000002
4777,2018-10-26,31.4
4778,2018-10-27,31.4
4779,2018-10-28,31.4
4780,2018-10-29,33.139998999999996
4781,2018-10-30,32.439999
4782,2018-10-31,35.16
4783,2018-11-01,35.299999
4784,2018-11-02,36.59
4785,2018-11-03,36.59
4786,2018-11-04,36.59
4787,2018-11-05,36.349998
4788,2018-11-06,35.599998
4789,2018-11-07,35.57
4790,2018-11-08,36.77
4791,2018-11-09,36.700001
4792,2018-11-10,36.700001
4793,2018-11-11,36.700001
4794,2018-11-12,36.310001
4795,2018-11-13,37.150002
4796,2018-11-14,38.0
4797,2018-11-15,37.869999
4798,2018-11-16,37.400002
4799,2018-11-17,37.400002
4800,2018-11-18,37.400002
4801,2018-11-19,36.759997999999996
4802,2018-11-20,35.049999
4803,2018-11-21,36.09
4804,2018-11-22,36.09
4805,2018-11-23,36.66
4806,2018-11-24,36.66
4807,2018-11-25,36.66
4808,2018-11-26,38.299999
4809,2018-11-27,38.209998999999996
4810,2018-11-28,38.59
4811,2018-11-29,38.799999
4812,2018-11-30,38.419998
4813,2018-12-01,38.419998
4814,2018-12-02,38.419998
4815,2018-12-03,40.57
